,question,question_id,image_path,answer_type,question_type,answers,confidence,image_id,mc_answer
72,What sport is being played?,575975,val2014/COCO_val2014_000000057597.jpg,other,four,"[{'answer_id': 1, 'raw_answer': 'soccer', 'answer_confidence': 'yes', 'answer': 'soccer'}, {'answer_id': 2, 'raw_answer': 'soccer', 'answer_confidence': 'yes', 'answer': 'soccer'}, {'answer_id': 3, 'raw_answer': 'soccer', 'answer_confidence': 'yes', 'answer': 'soccer'}, {'answer_id': 4, 'raw_answer': 'soccer', 'answer_confidence': 'yes', 'answer': 'soccer'}, {'answer_id': 5, 'raw_answer': 'soccer', 'answer_confidence': 'yes', 'answer': 'soccer'}, {'answer_id': 6, 'raw_answer': 'soccer', 'answer_confidence': 'yes', 'answer': 'soccer'}, {'answer_id': 7, 'raw_answer': 'soccer', 'answer_confidence': 'yes', 'answer': 'soccer'}, {'answer_id': 8, 'raw_answer': 'soccer', 'answer_confidence': 'yes', 'answer': 'soccer'}, {'answer_id': 9, 'raw_answer': 'soccer', 'answer_confidence': 'yes', 'answer': 'soccer'}, {'answer_id': 10, 'raw_answer': 'soccer', 'answer_confidence': 'yes', 'answer': 'soccer'}]",5,57597,soccer
73,What must a driver do when they encounter the red sign seen here?,2624715,val2014/COCO_val2014_000000262471.jpg,other,other,"[{'answer_id': 1, 'raw_answer': 'stop', 'answer_confidence': 'yes', 'answer': 'stop'}, {'answer_id': 2, 'raw_answer': 'stop', 'answer_confidence': 'yes', 'answer': 'stop'}, {'answer_id': 3, 'raw_answer': 'stop', 'answer_confidence': 'yes', 'answer': 'stop'}, {'answer_id': 4, 'raw_answer': 'stop', 'answer_confidence': 'yes', 'answer': 'stop'}, {'answer_id': 5, 'raw_answer': 'stop', 'answer_confidence': 'yes', 'answer': 'stop'}, {'answer_id': 6, 'raw_answer': 'stop', 'answer_confidence': 'yes', 'answer': 'stop'}, {'answer_id': 7, 'raw_answer': 'stop', 'answer_confidence': 'yes', 'answer': 'stop'}, {'answer_id': 8, 'raw_answer': 'stop', 'answer_confidence': 'yes', 'answer': 'stop'}, {'answer_id': 9, 'raw_answer': 'stop', 'answer_confidence': 'yes', 'answer': 'stop'}, {'answer_id': 10, 'raw_answer': 'stop', 'answer_confidence': 'yes', 'answer': 'stop'}]",5,262471,stop
74,Is that an electric or gas stove?,1047905,val2014/COCO_val2014_000000104790.jpg,other,other,"[{'answer_id': 1, 'raw_answer': 'gas', 'answer_confidence': 'yes', 'answer': 'gas'}, {'answer_id': 2, 'raw_answer': 'gas', 'answer_confidence': 'yes', 'answer': 'gas'}, {'answer_id': 3, 'raw_answer': 'gas', 'answer_confidence': 'yes', 'answer': 'gas'}, {'answer_id': 4, 'raw_answer': 'gas', 'answer_confidence': 'yes', 'answer': 'gas'}, {'answer_id': 5, 'raw_answer': 'gas', 'answer_confidence': 'yes', 'answer': 'gas'}, {'answer_id': 6, 'raw_answer': 'gas', 'answer_confidence': 'yes', 'answer': 'gas'}, {'answer_id': 7, 'raw_answer': 'gas', 'answer_confidence': 'yes', 'answer': 'gas'}, {'answer_id': 8, 'raw_answer': 'gas', 'answer_confidence': 'yes', 'answer': 'gas'}, {'answer_id': 9, 'raw_answer': 'electric', 'answer_confidence': 'yes', 'answer': 'electric'}, {'answer_id': 10, 'raw_answer': 'electric', 'answer_confidence': 'yes', 'answer': 'electric'}]",4,104790,gas
75,What are the food items in this photo called?,315965,val2014/COCO_val2014_000000031596.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'cakes', 'answer_confidence': 'yes', 'answer': 'cake'}, {'answer_id': 2, 'raw_answer': 'cakes', 'answer_confidence': 'yes', 'answer': 'cake'}, {'answer_id': 3, 'raw_answer': 'cakes', 'answer_confidence': 'yes', 'answer': 'cake'}, {'answer_id': 4, 'raw_answer': 'cakes', 'answer_confidence': 'yes', 'answer': 'cake'}, {'answer_id': 5, 'raw_answer': 'pizza', 'answer_confidence': 'yes', 'answer': 'pizza'}, {'answer_id': 6, 'raw_answer': 'pizza', 'answer_confidence': 'yes', 'answer': 'pizza'}, {'answer_id': 7, 'raw_answer': 'pizza', 'answer_confidence': 'yes', 'answer': 'pizza'}, {'answer_id': 8, 'raw_answer': 'pizza', 'answer_confidence': 'yes', 'answer': 'pizza'}, {'answer_id': 9, 'raw_answer': 'desert', 'answer_confidence': 'yes', 'answer': 'desert'}, {'answer_id': 10, 'raw_answer': 'desert', 'answer_confidence': 'yes', 'answer': 'desert'}]",2,31596,cakes
76,What is this trick called?,1476535,val2014/COCO_val2014_000000147653.jpg,other,four,"[{'answer_id': 1, 'raw_answer': 'turn', 'answer_confidence': 'yes', 'answer': 'turn'}, {'answer_id': 2, 'raw_answer': 'turn', 'answer_confidence': 'yes', 'answer': 'turn'}, {'answer_id': 3, 'raw_answer': 'grinding', 'answer_confidence': 'yes', 'answer': 'grind'}, {'answer_id': 4, 'raw_answer': 'grinding', 'answer_confidence': 'yes', 'answer': 'grind'}, {'answer_id': 5, 'raw_answer': 'grind', 'answer_confidence': 'yes', 'answer': 'grind'}, {'answer_id': 6, 'raw_answer': 'grind', 'answer_confidence': 'yes', 'answer': 'grind'}, {'answer_id': 7, 'raw_answer': 'half pipe', 'answer_confidence': 'yes', 'answer': 'half pipe'}, {'answer_id': 8, 'raw_answer': 'half pipe', 'answer_confidence': 'yes', 'answer': 'half pipe'}, {'answer_id': 9, 'raw_answer': 'rimjob', 'answer_confidence': 'yes', 'answer': 'rimjob'}, {'answer_id': 10, 'raw_answer': 'rimjob', 'answer_confidence': 'yes', 'answer': 'rimjob'}]",2,147653,turn
77,What type of wine could that be?,3986045,val2014/COCO_val2014_000000398604.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'red', 'answer_confidence': 'yes', 'answer': 'red'}, {'answer_id': 2, 'raw_answer': 'red', 'answer_confidence': 'yes', 'answer': 'red'}, {'answer_id': 3, 'raw_answer': 'red', 'answer_confidence': 'yes', 'answer': 'red'}, {'answer_id': 4, 'raw_answer': 'red', 'answer_confidence': 'yes', 'answer': 'red'}, {'answer_id': 5, 'raw_answer': 'red', 'answer_confidence': 'yes', 'answer': 'red'}, {'answer_id': 6, 'raw_answer': 'red', 'answer_confidence': 'yes', 'answer': 'red'}, {'answer_id': 7, 'raw_answer': 'merlot', 'answer_confidence': 'yes', 'answer': 'merlot'}, {'answer_id': 8, 'raw_answer': 'merlot', 'answer_confidence': 'yes', 'answer': 'merlot'}, {'answer_id': 9, 'raw_answer': 'cabernet', 'answer_confidence': 'yes', 'answer': 'cabernet'}, {'answer_id': 10, 'raw_answer': 'cabernet', 'answer_confidence': 'yes', 'answer': 'cabernet'}]",3,398604,red
78,What is covering the wooden table under the dishes?,1061135,val2014/COCO_val2014_000000106113.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'tablecloth', 'answer_confidence': 'yes', 'answer': 'tablecloth'}, {'answer_id': 2, 'raw_answer': 'tablecloth', 'answer_confidence': 'yes', 'answer': 'tablecloth'}, {'answer_id': 3, 'raw_answer': 'tablecloth', 'answer_confidence': 'yes', 'answer': 'tablecloth'}, {'answer_id': 4, 'raw_answer': 'tablecloth', 'answer_confidence': 'yes', 'answer': 'tablecloth'}, {'answer_id': 5, 'raw_answer': 'plastic', 'answer_confidence': 'yes', 'answer': 'plastic'}, {'answer_id': 6, 'raw_answer': 'plastic', 'answer_confidence': 'yes', 'answer': 'plastic'}, {'answer_id': 7, 'raw_answer': 'gravel', 'answer_confidence': 'yes', 'answer': 'gravel'}, {'answer_id': 8, 'raw_answer': 'gravel', 'answer_confidence': 'yes', 'answer': 'gravel'}, {'answer_id': 9, 'raw_answer': 'table cloth', 'answer_confidence': 'yes', 'answer': 'table cloth'}, {'answer_id': 10, 'raw_answer': 'table cloth', 'answer_confidence': 'yes', 'answer': 'table cloth'}]",2,106113,tablecloth
79,What is this building use for?,5742275,val2014/COCO_val2014_000000574227.jpg,other,six,"[{'answer_id': 1, 'raw_answer': 'worship', 'answer_confidence': 'yes', 'answer': 'worship'}, {'answer_id': 2, 'raw_answer': 'worship', 'answer_confidence': 'yes', 'answer': 'worship'}, {'answer_id': 3, 'raw_answer': 'worship', 'answer_confidence': 'yes', 'answer': 'worship'}, {'answer_id': 4, 'raw_answer': 'worship', 'answer_confidence': 'yes', 'answer': 'worship'}, {'answer_id': 5, 'raw_answer': 'church', 'answer_confidence': 'yes', 'answer': 'church'}, {'answer_id': 6, 'raw_answer': 'church', 'answer_confidence': 'yes', 'answer': 'church'}, {'answer_id': 7, 'raw_answer': 'horse stall', 'answer_confidence': 'yes', 'answer': 'horse stall'}, {'answer_id': 8, 'raw_answer': 'horse stall', 'answer_confidence': 'yes', 'answer': 'horse stall'}, {'answer_id': 9, 'raw_answer': 'meeting', 'answer_confidence': 'yes', 'answer': 'meet'}, {'answer_id': 10, 'raw_answer': 'meeting', 'answer_confidence': 'yes', 'answer': 'meet'}]",2,574227,worship
80,What kind of bike in this showroom?,4620265,val2014/COCO_val2014_000000462026.jpg,other,one,"[{'answer_id': 1, 'raw_answer': 'motorbike', 'answer_confidence': 'yes', 'answer': 'motorbike'}, {'answer_id': 2, 'raw_answer': 'motorbike', 'answer_confidence': 'yes', 'answer': 'motorbike'}, {'answer_id': 3, 'raw_answer': 'motorbike', 'answer_confidence': 'yes', 'answer': 'motorbike'}, {'answer_id': 4, 'raw_answer': 'motorbike', 'answer_confidence': 'yes', 'answer': 'motorbike'}, {'answer_id': 5, 'raw_answer': 'motorcycle', 'answer_confidence': 'yes', 'answer': 'motorcycle'}, {'answer_id': 6, 'raw_answer': 'motorcycle', 'answer_confidence': 'yes', 'answer': 'motorcycle'}, {'answer_id': 7, 'raw_answer': 'racing', 'answer_confidence': 'yes', 'answer': 'race'}, {'answer_id': 8, 'raw_answer': 'racing', 'answer_confidence': 'yes', 'answer': 'race'}, {'answer_id': 9, 'raw_answer': 'dirt bike', 'answer_confidence': 'yes', 'answer': 'dirt bike'}, {'answer_id': 10, 'raw_answer': 'dirt bike', 'answer_confidence': 'yes', 'answer': 'dirt bike'}]",2,462026,motorbike
81,What is the name of the player in this picture?,1262295,val2014/COCO_val2014_000000126229.jpg,other,four,"[{'answer_id': 1, 'raw_answer': 'roger federer', 'answer_confidence': 'yes', 'answer': 'roger federer'}, {'answer_id': 2, 'raw_answer': 'roger federer', 'answer_confidence': 'yes', 'answer': 'roger federer'}, {'answer_id': 3, 'raw_answer': 'roger federer', 'answer_confidence': 'yes', 'answer': 'roger federer'}, {'answer_id': 4, 'raw_answer': 'roger federer', 'answer_confidence': 'yes', 'answer': 'roger federer'}, {'answer_id': 5, 'raw_answer': 'john macanrow', 'answer_confidence': 'yes', 'answer': 'john macanrow'}, {'answer_id': 6, 'raw_answer': 'john macanrow', 'answer_confidence': 'yes', 'answer': 'john macanrow'}, {'answer_id': 7, 'raw_answer': 'tennis', 'answer_confidence': 'yes', 'answer': 'tennis'}, {'answer_id': 8, 'raw_answer': 'tennis', 'answer_confidence': 'yes', 'answer': 'tennis'}, {'answer_id': 9, 'raw_answer': 'kyrgios', 'answer_confidence': 'yes', 'answer': 'kyrgios'}, {'answer_id': 10, 'raw_answer': 'kyrgios', 'answer_confidence': 'yes', 'answer': 'kyrgios'}]",2,126229,roger federer
82,How many people does each of these typically carry?,5241085,val2014/COCO_val2014_000000524108.jpg,other,one,"[{'answer_id': 1, 'raw_answer': '1', 'answer_confidence': 'yes', 'answer': '1'}, {'answer_id': 2, 'raw_answer': '1', 'answer_confidence': 'yes', 'answer': '1'}, {'answer_id': 3, 'raw_answer': '1', 'answer_confidence': 'yes', 'answer': '1'}, {'answer_id': 4, 'raw_answer': '1', 'answer_confidence': 'yes', 'answer': '1'}, {'answer_id': 5, 'raw_answer': '1', 'answer_confidence': 'yes', 'answer': '1'}, {'answer_id': 6, 'raw_answer': '1', 'answer_confidence': 'yes', 'answer': '1'}, {'answer_id': 7, 'raw_answer': '1', 'answer_confidence': 'yes', 'answer': '1'}, {'answer_id': 8, 'raw_answer': '1', 'answer_confidence': 'yes', 'answer': '1'}, {'answer_id': 9, 'raw_answer': '2', 'answer_confidence': 'yes', 'answer': '2'}, {'answer_id': 10, 'raw_answer': '2', 'answer_confidence': 'yes', 'answer': '2'}]",4,524108,1
83,If this tie has not been tied what other easier alternative product is most likely used?,2080505,val2014/COCO_val2014_000000208050.jpg,other,seven,"[{'answer_id': 1, 'raw_answer': 'clip on', 'answer_confidence': 'yes', 'answer': 'clip on'}, {'answer_id': 2, 'raw_answer': 'clip on', 'answer_confidence': 'yes', 'answer': 'clip on'}, {'answer_id': 3, 'raw_answer': 'clip on', 'answer_confidence': 'yes', 'answer': 'clip on'}, {'answer_id': 4, 'raw_answer': 'clip on', 'answer_confidence': 'yes', 'answer': 'clip on'}, {'answer_id': 5, 'raw_answer': 'bowtie', 'answer_confidence': 'yes', 'answer': 'bowtie'}, {'answer_id': 6, 'raw_answer': 'bowtie', 'answer_confidence': 'yes', 'answer': 'bowtie'}, {'answer_id': 7, 'raw_answer': 'bowtie', 'answer_confidence': 'yes', 'answer': 'bowtie'}, {'answer_id': 8, 'raw_answer': 'bowtie', 'answer_confidence': 'yes', 'answer': 'bowtie'}, {'answer_id': 9, 'raw_answer': 'clip on tie', 'answer_confidence': 'yes', 'answer': 'clip on tie'}, {'answer_id': 10, 'raw_answer': 'clip on tie', 'answer_confidence': 'yes', 'answer': 'clip on tie'}]",2,208050,clip on
84,Name the type of house where these windows are seen?,3983625,val2014/COCO_val2014_000000398362.jpg,other,six,"[{'answer_id': 1, 'raw_answer': 'jail', 'answer_confidence': 'yes', 'answer': 'jail'}, {'answer_id': 2, 'raw_answer': 'jail', 'answer_confidence': 'yes', 'answer': 'jail'}, {'answer_id': 3, 'raw_answer': 'jail', 'answer_confidence': 'yes', 'answer': 'jail'}, {'answer_id': 4, 'raw_answer': 'jail', 'answer_confidence': 'yes', 'answer': 'jail'}, {'answer_id': 5, 'raw_answer': 'jail', 'answer_confidence': 'yes', 'answer': 'jail'}, {'answer_id': 6, 'raw_answer': 'jail', 'answer_confidence': 'yes', 'answer': 'jail'}, {'answer_id': 7, 'raw_answer': 'beach house', 'answer_confidence': 'yes', 'answer': 'beach house'}, {'answer_id': 8, 'raw_answer': 'beach house', 'answer_confidence': 'yes', 'answer': 'beach house'}, {'answer_id': 9, 'raw_answer': 'old', 'answer_confidence': 'yes', 'answer': 'old'}, {'answer_id': 10, 'raw_answer': 'old', 'answer_confidence': 'yes', 'answer': 'old'}]",3,398362,jail
85,What can we find on this round disk?,5448835,val2014/COCO_val2014_000000544883.jpg,other,three,"[{'answer_id': 1, 'raw_answer': 'time', 'answer_confidence': 'yes', 'answer': 'time'}, {'answer_id': 2, 'raw_answer': 'time', 'answer_confidence': 'yes', 'answer': 'time'}, {'answer_id': 3, 'raw_answer': 'time', 'answer_confidence': 'yes', 'answer': 'time'}, {'answer_id': 4, 'raw_answer': 'time', 'answer_confidence': 'yes', 'answer': 'time'}, {'answer_id': 5, 'raw_answer': 'clock', 'answer_confidence': 'yes', 'answer': 'clock'}, {'answer_id': 6, 'raw_answer': 'clock', 'answer_confidence': 'yes', 'answer': 'clock'}, {'answer_id': 7, 'raw_answer': 'clock', 'answer_confidence': 'yes', 'answer': 'clock'}, {'answer_id': 8, 'raw_answer': 'clock', 'answer_confidence': 'yes', 'answer': 'clock'}, {'answer_id': 9, 'raw_answer': 'england', 'answer_confidence': 'yes', 'answer': 'england'}, {'answer_id': 10, 'raw_answer': 'england', 'answer_confidence': 'yes', 'answer': 'england'}]",2,544883,time
86,What kind of food does this animal eat?,1731425,val2014/COCO_val2014_000000173142.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'leaves', 'answer_confidence': 'yes', 'answer': 'leaf'}, {'answer_id': 2, 'raw_answer': 'leaves', 'answer_confidence': 'yes', 'answer': 'leaf'}, {'answer_id': 3, 'raw_answer': 'leaves', 'answer_confidence': 'yes', 'answer': 'leaf'}, {'answer_id': 4, 'raw_answer': 'leaves', 'answer_confidence': 'yes', 'answer': 'leaf'}, {'answer_id': 5, 'raw_answer': 'leaves', 'answer_confidence': 'yes', 'answer': 'leaf'}, {'answer_id': 6, 'raw_answer': 'leaves', 'answer_confidence': 'yes', 'answer': 'leaf'}, {'answer_id': 7, 'raw_answer': 'wattles', 'answer_confidence': 'yes', 'answer': 'wattle'}, {'answer_id': 8, 'raw_answer': 'wattles', 'answer_confidence': 'yes', 'answer': 'wattle'}, {'answer_id': 9, 'raw_answer': 'plants leaves', 'answer_confidence': 'yes', 'answer': 'plant leaf'}, {'answer_id': 10, 'raw_answer': 'plants leaves', 'answer_confidence': 'yes', 'answer': 'plant leaf'}]",3,173142,leaves
87,At what time of day might you eat this kind of food?,5087485,val2014/COCO_val2014_000000508748.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'evening', 'answer_confidence': 'yes', 'answer': 'even'}, {'answer_id': 2, 'raw_answer': 'evening', 'answer_confidence': 'yes', 'answer': 'even'}, {'answer_id': 3, 'raw_answer': 'evening', 'answer_confidence': 'yes', 'answer': 'even'}, {'answer_id': 4, 'raw_answer': 'evening', 'answer_confidence': 'yes', 'answer': 'even'}, {'answer_id': 5, 'raw_answer': 'noon', 'answer_confidence': 'yes', 'answer': 'noon'}, {'answer_id': 6, 'raw_answer': 'noon', 'answer_confidence': 'yes', 'answer': 'noon'}, {'answer_id': 7, 'raw_answer': 'night', 'answer_confidence': 'yes', 'answer': 'night'}, {'answer_id': 8, 'raw_answer': 'night', 'answer_confidence': 'yes', 'answer': 'night'}, {'answer_id': 9, 'raw_answer': 'dinner', 'answer_confidence': 'yes', 'answer': 'dinner'}, {'answer_id': 10, 'raw_answer': 'dinner', 'answer_confidence': 'yes', 'answer': 'dinner'}]",2,508748,evening
88,What breed of bird is this?,3300185,val2014/COCO_val2014_000000330018.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'finch', 'answer_confidence': 'yes', 'answer': 'finch'}, {'answer_id': 2, 'raw_answer': 'finch', 'answer_confidence': 'yes', 'answer': 'finch'}, {'answer_id': 3, 'raw_answer': 'finch', 'answer_confidence': 'yes', 'answer': 'finch'}, {'answer_id': 4, 'raw_answer': 'finch', 'answer_confidence': 'yes', 'answer': 'finch'}, {'answer_id': 5, 'raw_answer': 'humming', 'answer_confidence': 'yes', 'answer': 'hum'}, {'answer_id': 6, 'raw_answer': 'humming', 'answer_confidence': 'yes', 'answer': 'hum'}, {'answer_id': 7, 'raw_answer': 'robin', 'answer_confidence': 'yes', 'answer': 'robin'}, {'answer_id': 8, 'raw_answer': 'robin', 'answer_confidence': 'yes', 'answer': 'robin'}, {'answer_id': 9, 'raw_answer': 'jay', 'answer_confidence': 'yes', 'answer': 'jay'}, {'answer_id': 10, 'raw_answer': 'jay', 'answer_confidence': 'yes', 'answer': 'jay'}]",2,330018,finch
89,How is the vehicle in the picture powered?,4119585,val2014/COCO_val2014_000000411958.jpg,other,one,"[{'answer_id': 1, 'raw_answer': 'electricity', 'answer_confidence': 'yes', 'answer': 'electricity'}, {'answer_id': 2, 'raw_answer': 'electricity', 'answer_confidence': 'yes', 'answer': 'electricity'}, {'answer_id': 3, 'raw_answer': 'electricity', 'answer_confidence': 'yes', 'answer': 'electricity'}, {'answer_id': 4, 'raw_answer': 'electricity', 'answer_confidence': 'yes', 'answer': 'electricity'}, {'answer_id': 5, 'raw_answer': 'diesel', 'answer_confidence': 'yes', 'answer': 'diesel'}, {'answer_id': 6, 'raw_answer': 'diesel', 'answer_confidence': 'yes', 'answer': 'diesel'}, {'answer_id': 7, 'raw_answer': 'fuel', 'answer_confidence': 'yes', 'answer': 'fuel'}, {'answer_id': 8, 'raw_answer': 'fuel', 'answer_confidence': 'yes', 'answer': 'fuel'}, {'answer_id': 9, 'raw_answer': 'coal', 'answer_confidence': 'yes', 'answer': 'coal'}, {'answer_id': 10, 'raw_answer': 'coal', 'answer_confidence': 'yes', 'answer': 'coal'}]",2,411958,electricity
90,What type of cleaner is being used?,2789665,val2014/COCO_val2014_000000278966.jpg,other,seven,"[{'answer_id': 1, 'raw_answer': 'bleach', 'answer_confidence': 'yes', 'answer': 'bleach'}, {'answer_id': 2, 'raw_answer': 'bleach', 'answer_confidence': 'yes', 'answer': 'bleach'}, {'answer_id': 3, 'raw_answer': 'bleach', 'answer_confidence': 'yes', 'answer': 'bleach'}, {'answer_id': 4, 'raw_answer': 'bleach', 'answer_confidence': 'yes', 'answer': 'bleach'}, {'answer_id': 5, 'raw_answer': 'comet', 'answer_confidence': 'yes', 'answer': 'comet'}, {'answer_id': 6, 'raw_answer': 'comet', 'answer_confidence': 'yes', 'answer': 'comet'}, {'answer_id': 7, 'raw_answer': 'comet', 'answer_confidence': 'yes', 'answer': 'comet'}, {'answer_id': 8, 'raw_answer': 'comet', 'answer_confidence': 'yes', 'answer': 'comet'}, {'answer_id': 9, 'raw_answer': 'toilet', 'answer_confidence': 'yes', 'answer': 'toilet'}, {'answer_id': 10, 'raw_answer': 'toilet', 'answer_confidence': 'yes', 'answer': 'toilet'}]",2,278966,bleach
91,What do these things have in common?,3902015,val2014/COCO_val2014_000000390201.jpg,other,three,"[{'answer_id': 1, 'raw_answer': 'stuffed', 'answer_confidence': 'yes', 'answer': 'stuffed'}, {'answer_id': 2, 'raw_answer': 'stuffed', 'answer_confidence': 'yes', 'answer': 'stuffed'}, {'answer_id': 3, 'raw_answer': 'stuffed', 'answer_confidence': 'yes', 'answer': 'stuffed'}, {'answer_id': 4, 'raw_answer': 'stuffed', 'answer_confidence': 'yes', 'answer': 'stuffed'}, {'answer_id': 5, 'raw_answer': 'animals', 'answer_confidence': 'yes', 'answer': 'animal'}, {'answer_id': 6, 'raw_answer': 'animals', 'answer_confidence': 'yes', 'answer': 'animal'}, {'answer_id': 7, 'raw_answer': 'animals', 'answer_confidence': 'yes', 'answer': 'animal'}, {'answer_id': 8, 'raw_answer': 'animals', 'answer_confidence': 'yes', 'answer': 'animal'}, {'answer_id': 9, 'raw_answer': ""they're stuffed"", 'answer_confidence': 'yes', 'answer': ""they're stuffed""}, {'answer_id': 10, 'raw_answer': ""they're stuffed"", 'answer_confidence': 'yes', 'answer': ""they're stuffed""}]",2,390201,stuffed
92,What social media app is famous for using facial filters?,3119225,val2014/COCO_val2014_000000311922.jpg,other,seven,"[{'answer_id': 1, 'raw_answer': 'instagram', 'answer_confidence': 'yes', 'answer': 'instagram'}, {'answer_id': 2, 'raw_answer': 'instagram', 'answer_confidence': 'yes', 'answer': 'instagram'}, {'answer_id': 3, 'raw_answer': 'instagram', 'answer_confidence': 'yes', 'answer': 'instagram'}, {'answer_id': 4, 'raw_answer': 'instagram', 'answer_confidence': 'yes', 'answer': 'instagram'}, {'answer_id': 5, 'raw_answer': 'instagram', 'answer_confidence': 'yes', 'answer': 'instagram'}, {'answer_id': 6, 'raw_answer': 'instagram', 'answer_confidence': 'yes', 'answer': 'instagram'}, {'answer_id': 7, 'raw_answer': 'snapchat', 'answer_confidence': 'yes', 'answer': 'snapchat'}, {'answer_id': 8, 'raw_answer': 'snapchat', 'answer_confidence': 'yes', 'answer': 'snapchat'}, {'answer_id': 9, 'raw_answer': 'snapchat', 'answer_confidence': 'yes', 'answer': 'snapchat'}, {'answer_id': 10, 'raw_answer': 'snapchat', 'answer_confidence': 'yes', 'answer': 'snapchat'}]",3,311922,instagram
93,What style of architecture is pictured?,2587025,val2014/COCO_val2014_000000258702.jpg,other,other,"[{'answer_id': 1, 'raw_answer': 'gothic', 'answer_confidence': 'yes', 'answer': 'gothic'}, {'answer_id': 2, 'raw_answer': 'gothic', 'answer_confidence': 'yes', 'answer': 'gothic'}, {'answer_id': 3, 'raw_answer': 'gothic', 'answer_confidence': 'yes', 'answer': 'gothic'}, {'answer_id': 4, 'raw_answer': 'gothic', 'answer_confidence': 'yes', 'answer': 'gothic'}, {'answer_id': 5, 'raw_answer': 'modern', 'answer_confidence': 'yes', 'answer': 'modern'}, {'answer_id': 6, 'raw_answer': 'modern', 'answer_confidence': 'yes', 'answer': 'modern'}, {'answer_id': 7, 'raw_answer': 'victorian', 'answer_confidence': 'yes', 'answer': 'victorian'}, {'answer_id': 8, 'raw_answer': 'victorian', 'answer_confidence': 'yes', 'answer': 'victorian'}, {'answer_id': 9, 'raw_answer': 'baroque', 'answer_confidence': 'yes', 'answer': 'baroque'}, {'answer_id': 10, 'raw_answer': 'baroque', 'answer_confidence': 'yes', 'answer': 'baroque'}]",2,258702,gothic
94,What city does this intersection belong in?,4495465,val2014/COCO_val2014_000000449546.jpg,other,one,"[{'answer_id': 1, 'raw_answer': 'new york', 'answer_confidence': 'yes', 'answer': 'new york'}, {'answer_id': 2, 'raw_answer': 'new york', 'answer_confidence': 'yes', 'answer': 'new york'}, {'answer_id': 3, 'raw_answer': 'new york', 'answer_confidence': 'yes', 'answer': 'new york'}, {'answer_id': 4, 'raw_answer': 'new york', 'answer_confidence': 'yes', 'answer': 'new york'}, {'answer_id': 5, 'raw_answer': 'sacramento', 'answer_confidence': 'yes', 'answer': 'sacramento'}, {'answer_id': 6, 'raw_answer': 'sacramento', 'answer_confidence': 'yes', 'answer': 'sacramento'}, {'answer_id': 7, 'raw_answer': 'queens', 'answer_confidence': 'yes', 'answer': 'queen'}, {'answer_id': 8, 'raw_answer': 'queens', 'answer_confidence': 'yes', 'answer': 'queen'}, {'answer_id': 9, 'raw_answer': 'philadelphia', 'answer_confidence': 'yes', 'answer': 'philadelphia'}, {'answer_id': 10, 'raw_answer': 'philadelphia', 'answer_confidence': 'yes', 'answer': 'philadelphia'}]",2,449546,new york
95,What sport are the items below the pictures used for?,4222125,val2014/COCO_val2014_000000422212.jpg,other,four,"[{'answer_id': 1, 'raw_answer': 'tennis', 'answer_confidence': 'yes', 'answer': 'tennis'}, {'answer_id': 2, 'raw_answer': 'tennis', 'answer_confidence': 'yes', 'answer': 'tennis'}, {'answer_id': 3, 'raw_answer': 'tennis', 'answer_confidence': 'yes', 'answer': 'tennis'}, {'answer_id': 4, 'raw_answer': 'tennis', 'answer_confidence': 'yes', 'answer': 'tennis'}, {'answer_id': 5, 'raw_answer': 'tennis', 'answer_confidence': 'yes', 'answer': 'tennis'}, {'answer_id': 6, 'raw_answer': 'tennis', 'answer_confidence': 'yes', 'answer': 'tennis'}, {'answer_id': 7, 'raw_answer': 'raquetball', 'answer_confidence': 'yes', 'answer': 'raquetball'}, {'answer_id': 8, 'raw_answer': 'raquetball', 'answer_confidence': 'yes', 'answer': 'raquetball'}, {'answer_id': 9, 'raw_answer': 'tennis racketball', 'answer_confidence': 'yes', 'answer': 'tennis racketball'}, {'answer_id': 10, 'raw_answer': 'tennis racketball', 'answer_confidence': 'yes', 'answer': 'tennis racketball'}]",3,422212,tennis
